source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
6775642760090911104,315.2217487814518,-36.05368382623482,7.712553843030122,0.025042659,38.448650768463416,0.02423522,63.45549388218012,0.02056837,26.688938,0.13889708,6.370406,6.884649,5.695682,4867.887,2.7211,-0.096,9.3162365,43.909573,7.380970004305084,-40.80651685627729,1.097319683627459
6781898465857257472,315.32272125733846,-32.257788456715424,12.827349403080563,0.20905812,-12.099876557213085,0.17517228,-13.130691961673927,0.14524001,17.359562,0.20257743,4.431923,4.883766,3.815967,5235.2153,2.7556,-0.059,11.473088,89.35577,12.342798284989602,-40.34200764809675,0.2129065600660719
6788186538497052288,316.50498447850293,-30.12543010124536,11.184322758011378,0.36372924,47.228886708544465,0.31088483,-64.07147145832917,0.23808686,22.397673,0.651758,5.4219284,5.9502783,4.7408004,4694.472,2.5259,-0.1982,10.41096,47.346592,15.349547996715923,-40.94639111446743,0.964951737935136
6776136956207328000,318.32919099245754,-36.42351435298161,8.928587865530174,0.038004152,33.41116704017106,0.031732544,3.122439121508883,0.031836662,0.718504,0.1193189,5.718839,6.194376,5.0762005,5075.7793,2.7741,-0.1115,9.856282,58.043545,7.222216061066981,-43.33714291287578,0.7335019385948168
6453426376444374272,318.8225778101406,-58.92991037989356,5.670431916856577,0.022451993,52.81600094616356,0.013111176,-74.22829175433904,0.019547163,-28.587133,0.120535895,6.676064,7.1566176,6.0258813,5191.304,2.7957,-0.1165,9.962182,64.92215,336.72645128573794,-41.323017890213094,0.7101256177994033
6355876502235692032,323.2780196744858,-78.5430680450852,5.386333405581303,0.013712261,-7.109556400598838,0.013138635,8.079088595365953,0.016611855,26.931675,0.121125765,7.1907244,7.703447,6.521394,4840.418,2.7377,-0.0991,9.157395,41.504505,313.462200764126,-34.16069246363668,1.1350929452161664
6789863156288397184,321.8885196642531,-27.72889216144558,7.055704301276145,0.033139568,57.91226087421672,0.0300135,-63.842718692936174,0.022882298,-1.9277999,0.13180754,7.3058004,7.7695236,6.672695,,,,,,19.837930653597095,-45.09197043249513,1.800480940726682
6465591132576464384,323.71962618700746,-51.82747248912959,5.960180654951719,0.0245243,-210.7272465750607,0.023299625,-66.39392743561375,0.021640401,58.257378,0.11743883,6.48286,6.9401817,5.853689,,,,,,345.1426560366842,-45.91578320402437,0.6069446165752601
6356375508718385024,325.37028223776923,-77.39112030905962,,,,,,,,,3.4732316,4.0602627,2.8178546,,,,,,314.2874430806959,-35.18841738656155,
6578088420686265344,324.96677959335506,-43.1319730373752,5.722274560567081,0.022936309,-24.392334290335043,0.017927183,4.8525584476741495,0.017773496,33.408634,0.11772633,6.4873247,6.9812164,5.8289857,4843.871,2.5366,-0.2608,11.654331,67.269455,357.4915399513284,-48.35259243879727,0.5502245302302897
6358411426294977920,327.70332613037573,-74.77521993095226,5.460469998209549,0.015759367,57.64025321901715,0.016722297,-44.68101710711343,0.017086774,-8.585822,0.13195525,7.9170866,8.360398,7.302638,5306.914,3.2116,-0.0727,5.434129,21.10594,316.4529461196847,-37.2138572630695,1.839563275694073
6402076022332085760,327.5005087279091,-64.7127045864695,9.591922891728638,0.03784311,-0.736293761687941,0.027508415,-37.54430176447008,0.036550894,-0.25379908,0.11742004,5.359837,5.858366,4.7043543,4811.553,2.5217,-0.2504,11.6993685,66.03698,327.4019358074973,-42.79817596352887,0.5451806874505644
6564019447854567168,327.508131730282,-47.72517202046539,6.774441636643115,0.016059132,6.966008305424892,0.014370136,-8.933516114934633,0.013025735,12.166477,0.11583588,6.2816157,6.7727923,5.626839,4812.1978,2.5263,-0.3887,10.7337675,58.690742,350.144460652758,-49.29909973376438,0.708373154643327
6357990141542928000,329.26829136040175,-76.21126887846084,6.2808811894222885,0.01452876,-99.20161087919038,0.014143454,15.075962509892966,0.01570962,42.318398,0.12383634,6.427985,6.918082,5.7735033,4905.1455,2.5238,-0.2541,10.76903,60.316387,314.7468361984168,-36.618074117274595,0.6898960005669269
6586909287079487104,328.3112123007506,-36.89684819514802,5.80936918593008,0.023596494,-8.115548631369183,0.022554347,-49.14673748303131,0.025462909,32.65869,0.12176832,6.6837754,7.1997066,6.0082893,4906.0986,2.7069,-0.0766,10.659135,59.27449,6.863677453208499,-51.35128071539287,0.7964170089787043
6616317065593326208,328.98209643777056,-30.606009546788652,7.74035424166071,0.021498911,51.93667502149101,0.024647001,-20.027197947972997,0.018398248,-83.451416,0.12863638,6.1613994,6.6347976,5.512301,,,,,,17.005971155300287,-51.656856327339725,0.8677463533315073
6574523941428063872,329.82487585943215,-38.39509793466279,6.676430353680003,0.07819718,42.79801503079167,0.058390666,-0.6068571814762808,0.056889143,-8.176832,0.12251624,5.247718,5.736377,4.597632,5002.42,2.5168,-0.067,16.597446,155.35843,4.338650064924538,-52.47173431179173,-0.36021626627472625
6618433350598691968,331.1630199724754,-28.434914181515676,7.323760446770819,0.023981092,-19.058925239454357,0.02334849,20.29379762865174,0.022004692,7.875821,0.1205771,6.734885,7.2162375,6.084169,5185.733,2.964,-0.1103,7.5280094,36.91591,20.927554936366047,-53.272282508746514,1.325094808913421
6567864646174694272,331.51790160309673,-43.966367083157465,5.809095946147481,0.03353619,67.88511497806172,0.023810806,-30.36104906763556,0.02758209,-29.819609,0.119043946,6.678864,7.1795397,6.01394,4824.8716,2.5015,-0.2541,10.66851,55.5456,354.93078542226493,-52.89090574226678,0.7801854279722902
6383664803203541760,332.3527151214215,-70.90412391900735,5.029803638040274,0.016544383,14.603881713956332,0.016613018,-9.173797131970105,0.017316943,-2.3278518,0.12024945,6.597301,7.057652,5.970969,5061.352,2.7306,-0.0838,11.399707,76.810196,319.2125785850929,-40.71290946373737,0.3529203939620171
6357337753190592000,332.9780013614062,-76.11619969409968,11.165612293009243,0.02047939,-59.35097785462632,0.020050189,-40.0050484221534,0.023241682,25.282724,0.123431146,5.86518,6.368309,5.1972637,4823.5947,2.6471,-0.2195,8.08869,31.901964,314.09018332298047,-37.339652707797434,1.3877192132543958
6573195009827380480,333.12458657327767,-40.20343755533846,12.769063212100798,0.022324638,14.100515958939143,0.017097713,-61.33623426183122,0.016636077,1.4667083,0.12797664,6.3525305,6.818315,5.7164645,5009.0396,3.0488,-0.402,5.187694,15.246228,0.7971125503583107,-54.79179438302702,2.137353774099339
6567370209540416256,333.87786950821044,-43.63465664477126,5.8478938693937375,0.018209739,119.93126480056313,0.013892739,5.432990368566873,0.019387761,-19.19099,0.122616164,6.7359686,7.2493224,6.0622926,4733.8506,2.2827,-0.3267,10.707416,51.885765,354.7846478554346,-54.624004354283365,0.8610408035368554
6569875103187681792,334.11052726763813,-41.62724287913176,14.508042078104477,0.2727847,-17.66600853294542,0.19023114,-13.764834187279464,0.21656305,14.31352,0.52666557,4.8613653,5.3327293,4.235069,,,,,,358.11418854532013,-55.25812145563882,0.9217269746685888
6343622857462769792,337.9039397447362,-85.96697987448684,9.504237339207268,0.035081204,-37.55597173621954,0.041952647,61.43131865553855,0.047647476,23.97371,0.12317093,5.488357,5.9978514,4.8178964,,,,,,305.60991488789045,-30.408155412970515,0.6649324629004966
6408073961339737984,337.2320416284286,-60.054038850001135,5.09730274529566,0.017065123,-16.288171143987885,0.013627671,-3.6336473117932027,0.015523996,17.225018,0.1166734,6.6405153,7.1097083,6.0021434,5057.18,2.6762,-0.1708,11.3147955,75.423065,329.31694149851864,-49.13193268977323,0.4335879310606402
6593797108951252224,337.16358811311056,-39.132498869498114,11.744580722568475,0.06628883,37.01436620161172,0.06843342,-159.351211858095,0.05832112,12.076272,0.11891554,5.2088003,5.7027426,4.553694,5116.095,2.7796,-0.1781,9.656757,57.54247,1.7012913919193922,-58.04155994561901,0.8316910569431406
6521011466420795392,337.3175394102386,-43.495575710061814,9.998096537714888,0.14211886,24.146196769770896,0.09996991,-3.175772539054215,0.122740515,,,3.6997373,4.221456,3.0406706,,,,,,353.77270707578987,-57.05459657804456,-1.0133256911782953
6521076200168145536,338.0478045292024,-43.26302871865974,6.0391169798031505,0.07992385,-14.11274452555455,0.05058125,8.023462489824112,0.0615976,-5.8052173,0.11694255,6.6648674,7.136912,6.0200872,5021.909,2.8087,-0.1096,9.539396,52.15077,353.8755420047785,-57.63141219035669,0.8299239604271222
6596719679577391488,338.55626167515703,-36.671113106892314,8.006536178661985,0.02537086,106.12193570031656,0.023346499,-13.790699787125384,0.02015011,27.461657,0.12661144,7.7789865,8.292522,7.1079397,5069.494,3.335,0.0799,4.8343167,10.335684,6.024697909135707,-59.54205549694488,2.58521539688075
6597173876663631488,338.61261709246895,-34.675294470765024,5.269934517531888,0.02146737,-22.87441757121033,0.020337652,-5.83978019083239,0.021477818,14.6899805,0.13515276,6.5670033,7.0855317,5.887786,4943.6143,2.5555,-0.0654,12.383382,82.30673,9.9417111886818,-59.81859766921047,0.4708094517113412
6608781597011886592,339.6858988926962,-28.74826683955355,7.9920540176464385,0.03074927,-45.910720389368116,0.022548413,-11.890440719220617,0.016137961,2.8927698,0.11976593,6.1833224,6.698148,5.506097,4904.677,2.7254,-0.0865,9.750952,49.55229,21.91147686366235,-60.74181248728346,0.9888893070415105
6608821179430481408,339.93458959341626,-28.325840848479114,9.462059803137366,0.024071522,96.41476188406264,0.02343495,-40.771018407118916,0.019524854,-22.53825,0.12627615,6.052485,6.5514803,5.388962,4865.4424,2.7272,-0.2555,8.62014,37.484623,22.815304889821817,-60.92106839932358,1.2118679615086336
6544701440869855744,340.87495789649853,-41.41476159735719,13.415834740100744,0.1111008,9.589842510239801,0.10364488,-93.61619534214441,0.08197436,30.732994,0.12097684,4.5501084,5.0701165,3.8824687,,,,,,355.9922627148951,-60.198317938131126,0.4785420584425803
6603517204057610624,341.72696068504706,-33.182460801214646,5.90846702794198,0.021236701,49.07846110366712,0.021014955,3.115198865241259,0.01793184,-16.055882,0.14695923,6.5707774,7.043128,5.9330726,5028.5054,2.721,-0.1522,10.11638,59.016163,12.588896054642522,-62.51643696969637,0.6855462666141248
6394942734487293440,342.08978858347,-61.684379533849,8.08117877464135,0.019068677,73.07328886789696,0.017340843,-3.3964037936112073,0.018639823,-17.326298,0.12375967,6.086095,6.609976,5.4038053,4989.217,2.742,-0.0051,10.00763,55.891766,325.02997528226695,-49.83104292678156,0.9219742988989692
6513499877856293888,342.01722745847104,-51.512655623030966,5.295154941456776,0.01880673,45.66707242452373,0.014536576,3.2841102338548445,0.017562376,14.698217,0.11617218,6.7763853,7.2628713,6.122912,4870.0522,2.2826,-0.5091,10.931617,59.804203,338.0906868591999,-56.3530975032662,0.665634863161999
6611094694598730496,341.9846957011145,-25.912528173016543,7.137910769788384,0.076051295,104.43270095391354,0.06498715,-111.00852370089906,0.07326805,-26.36985,0.23367722,6.0644774,6.5327477,5.42382,4858.684,2.2738,-0.7069,11.117507,62.23357,28.360691476710148,-62.416281332299086,0.5892637154682924
6609105300107179776,342.8371993387952,-29.53636605620745,10.519363507282339,0.03917337,-8.667679098897736,0.034572266,-13.382816668328733,0.034898642,3.619215,0.13061807,5.7595143,6.206723,5.14065,,,,,,20.590265022314515,-63.53747551012867,1.1090753638021449
6543115876383256064,343.97701836045667,-41.096650966785866,7.899612147587535,0.025516342,75.39893100851334,0.025217399,23.473544372451514,0.018049268,-10.739101,0.12609962,6.451767,6.9590964,5.78064,5009.642,2.8437,-0.1134,8.510547,41.100708,354.95717623684436,-62.49898689626156,1.2261332890738963
6603237069110449792,343.98714540662513,-32.53947887896725,19.16179864630112,0.13474722,11.619731467367302,0.22096792,32.63812773122973,0.12782614,-10.8808565,0.13279304,3.9415772,4.4434505,3.2991674,4782.9004,2.2977,-0.7734,11.400397,61.276367,13.69023974929057,-64.45969247118457,0.6254412573442184
6512396139980581376,345.2195598694251,-52.75419011214398,19.91080105557091,0.60575444,-64.22345561186498,0.49477214,-17.83199806162085,0.42710873,8.549633,6.752066,3.8416972,4.35624,3.1700518,,,,,,334.1116412146298,-57.15766135837832,0.626847632881049
6605063735881494784,345.93455183009866,-30.444762031852626,6.236707335067682,0.02059523,39.91742687763562,0.0197589,19.130566837951754,0.019349748,9.197871,0.118468,6.5414586,7.0116034,5.9054723,4925.0615,2.3051,-0.4845,9.986743,52.91551,18.500175886148135,-66.22747252013508,0.7720171206436921
6539873382234050688,346.8002262633974,-45.8427771811343,8.840942818354938,0.02544132,35.552979709336284,0.017158708,-31.25107375611598,0.023676772,-40.527668,0.12083565,7.669328,8.156485,7.0203094,,,,,,343.84354379877453,-62.14105461059043,2.670083849067069
6539947667988856320,347.5905760162791,-45.246834538955106,15.856632630340396,0.5265164,138.59671962713142,0.2701204,-28.13950863428601,0.44405988,,,3.6254985,4.1622615,2.9724855,,,,,,344.2644345126377,-62.930895784968676,-0.08216964886566434
6529543092533186816,349.1658188682646,-44.48920455466639,10.192358828476568,0.04024992,3.7315414395842215,0.038738012,-9.21607851415131,0.03524743,25.344805,0.12622268,5.6383038,6.167383,4.9537406,4933.9487,2.7618,-0.0728,9.955774,52.917896,344.27546510157737,-64.28007287011718,0.9815070650325595
6352727500935366272,349.78673834900354,-79.47232928813642,6.789707169463477,0.0250572,28.738217333785393,0.027326124,11.787967009960658,0.03413398,-0.8019723,0.13163799,6.107442,6.559655,5.4890647,,,,,,308.0570190472696,-36.720405294984594,0.5081068240295348
6490287572484640896,350.67310860596507,-61.42522266198359,6.755536852412978,0.020300595,11.25977013315101,0.018772861,19.664294896304668,0.020014623,31.85401,0.121270016,7.837302,8.303707,7.200439,5174.349,3.2567,-0.1065,4.856525,15.2336035,320.2394119860745,-52.61847803859235,2.240209722088276
2330610681156163584,351.5517882322714,-27.42452081498769,6.455306616633442,0.0252013,89.50774448162899,0.023608228,15.592709364655253,0.022287691,-12.996934,0.16555569,6.3245926,6.8141985,5.672024,5004.068,2.6907,-0.124,10.632949,63.881798,27.118642569402972,-71.08247470908937,0.644968246055308
6489532963910664192,351.81291847392714,-58.47579769048607,10.280242558866384,0.04256817,52.79224482417748,0.036432903,69.94788549545233,0.042808596,-12.698169,0.120943576,5.3633122,5.8633533,4.7026043,4727.9834,2.2746,-0.7711,11.380622,58.31861,322.2339497616443,-55.384648218110435,0.7020245739095584
6501150609928687232,352.3579507176002,-52.67859799426697,6.18336272209444,0.01733253,41.83067188334743,0.011955589,-4.626602387632357,0.017059939,-15.803136,0.11570147,6.5507684,7.0246353,5.9082313,5039.017,2.7362,-0.1734,9.822073,56.06288,328.2514705958654,-60.230597862323,0.7669072648914317
6528770513817423104,352.8626227212408,-44.843681709045576,8.460747749277573,0.036552213,45.21023479549297,0.033473175,-22.560844180339252,0.025444195,5.4419856,0.14803901,5.7554855,6.255945,5.097275,4833.6997,2.5201,-0.2675,11.114989,60.737244,339.76001300781195,-66.13985613259105,0.6703345737993055
2380722160542412032,352.983301394949,-25.74405222188315,6.599328338847809,0.0336324,1.3340053625825148,0.023220235,19.826279322579392,0.027181894,1.2665484,0.13743873,6.3189144,6.8071327,5.662459,,,,,,32.8738145412724,-72.16706214710729,0.6882611786138262
6377424318801186304,354.6011600257353,-76.86965491913705,6.08642794940053,0.029439867,83.51865717022737,0.03764929,-25.064370460794034,0.042595476,4.6043816,0.4667281,5.7703414,6.214456,5.157319,5109.8076,2.6144,-0.1971,13.363424,109.66695,308.224091202289,-39.49862036885086,-0.07176511528912276
2324936647106235520,355.15847464639023,-32.07336223093121,11.273704291817005,0.08165892,-91.26278528226646,0.05887294,-53.5610872581987,0.05864673,15.750445,0.12068599,5.0420637,5.5321007,4.397695,5038.8623,2.6709,-0.1913,10.860277,68.437584,10.855462361728087,-73.85755429739449,0.5699161480430504
6350094033146472832,356.90701797756026,-83.86170383362904,5.74594248558723,0.01734146,16.18263257225951,0.019254155,26.130975821711182,0.022052953,8.683525,0.124961905,7.563882,8.031667,6.927953,4950.7954,2.7414,-0.442,6.5425925,25.411339,304.9404181745497,-33.015773929537716,1.6154789930386677
6524484376973435264,357.648557310639,-47.376810205352015,8.009204528337909,0.017939262,8.999115240797382,0.011596352,29.787647565930698,0.017256731,-6.247137,0.1202847,6.222354,6.733225,5.5491276,4987.163,2.8214,-0.0883,9.398677,49.22885,329.3962817072687,-66.50374808658324,1.0290945896776338
6350681790832883840,358.02550971629444,-82.01889284848798,12.179029643092745,0.055162,-45.669997925377686,0.07366587,-15.66608016213889,0.05557986,17.736626,0.12150544,4.8556967,5.328973,4.2053003,5246.7124,2.7411,-0.1177,10.460278,74.71582,305.4136608699245,-34.82141411184993,0.5467921745373581
2314020734320436864,357.9799880329513,-33.1220236158959,6.648795713328991,0.02072712,66.39566331066102,0.014234874,0.3365547822780276,0.017507825,-1.744126,0.11719091,6.828469,7.29483,6.19668,5013.392,2.9146,-0.0866,7.9268026,35.80983,4.337935115208941,-75.82199488886799,1.1947007869111597
6521435328151654784,359.0304703423845,-52.78817011277044,6.725135830721912,0.016170545,17.217173207995458,0.010634798,-19.458356960726007,0.014018833,-18.604223,0.12153785,6.756054,7.2680197,6.079366,4742.994,2.4366,-0.7229,8.5176325,47.349186,321.07949788842996,-62.3474914665306,1.1853445236758848
6350676911749214464,359.3861982085486,-82.16991151275418,10.177081968390791,0.034488663,-22.246346352491372,0.05021037,-23.234867251186706,0.044893455,28.149176,0.12763785,5.4401493,5.9649067,4.7635117,4732.4526,2.4829,-0.3226,11.079629,55.474537,305.14526054620364,-34.72538647750534,0.7746567519490317
